"","RC_ID","RC_Name","Region","Country","AverageIMD","IMDRegional","diff_IMDRegional","r_IMDRegional","IMDNational","diff_IMDNational","r_IMDNational"
"35","RC_EW_117","Newland Avenue; Newland; City of Kingston upon Hull (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",30.604,26.0016062707266,4.60239372927344,"MORE DEPRIVED",21.6693926135672,8.93460738643283,"MORE DEPRIVED"
"36","RC_EW_1170","Parkway Shopping Centre; Middlesbrough (North East; England)","North East","England",35.4505,28.1453156306578,7.30518436934218,"MORE DEPRIVED",21.6693926135672,13.7811073864328,"MORE DEPRIVED"
"37","RC_EW_1172","Westgate; Guisborough; Redcar and Cleveland (North East; England)","North East","England",31.183,28.1453156306578,3.03768436934218,"MORE DEPRIVED",21.6693926135672,9.51360738643283,"MORE DEPRIVED"
"38","RC_EW_1176","Whitby; Scarborough (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",36.543,26.0016062707266,10.5413937292734,"MORE DEPRIVED",21.6693926135672,14.8736073864328,"MORE DEPRIVED"
"39","RC_EW_1178","Redcar; Redcar and Cleveland (North East; England)","North East","England",70.723,28.1453156306578,42.5776843693422,"MORE DEPRIVED",21.6693926135672,49.0536073864328,"MORE DEPRIVED"
"40","RC_EW_1183","Middle Street South; Driffield; East Riding of Yorkshire (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",26.402,26.0016062707266,0.400393729273439,"MORE DEPRIVED",21.6693926135672,4.73260738643284,"MORE DEPRIVED"
"41","RC_EW_1185","Malton; Ryedale (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",14.345,26.0016062707266,-11.6566062707266,"LESS DEPRIVED",21.6693926135672,-7.32439261356717,"LESS DEPRIVED"
"42","RC_EW_1188","Market Place; Pickering; Ryedale (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",7.678,26.0016062707266,-18.3236062707266,"LESS DEPRIVED",21.6693926135672,-13.9913926135672,"LESS DEPRIVED"
"43","RC_EW_1201","Pavilion Shopping Centre; Stockton-on-Tees (North East; England)","North East","England",33.8236666666667,28.1453156306578,5.67835103600885,"MORE DEPRIVED",21.6693926135672,12.1542740530995,"MORE DEPRIVED"
"44","RC_EW_1205","Bishop Auckland; County Durham (North East; England)","North East","England",30.695,28.1453156306578,2.54968436934218,"MORE DEPRIVED",21.6693926135672,9.02560738643283,"MORE DEPRIVED"
"45","RC_EW_1209","Darlington; Darlington (North East; England)","North East","England",31.6168571428571,28.1453156306578,3.47154151219933,"MORE DEPRIVED",21.6693926135672,9.94746452928998,"MORE DEPRIVED"
"46","RC_EW_122","North Point Shopping Centre; City of Kingston upon Hull (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",58.409,26.0016062707266,32.4073937292734,"MORE DEPRIVED",21.6693926135672,36.7396073864328,"MORE DEPRIVED"
"47","RC_EW_1230","Middlesbrough; Middlesbrough (North East; England)","North East","England",59.9164444444444,28.1453156306578,31.7711288137866,"MORE DEPRIVED",21.6693926135672,38.2470518308773,"MORE DEPRIVED"
"48","RC_EW_1233","Stockton-on-Tees; Stockton-on-Tees (North East; England)","North East","England",71.142,28.1453156306578,42.9966843693422,"MORE DEPRIVED",21.6693926135672,49.4726073864328,"MORE DEPRIVED"
"49","RC_EW_1247","Hartlepool; Hartlepool (North East; England)","North East","England",49.4406,28.1453156306578,21.2952843693422,"MORE DEPRIVED",21.6693926135672,27.7712073864328,"MORE DEPRIVED"
"50","RC_EW_1253","Hope Street; Crook; County Durham (North East; England)","North East","England",33.522,28.1453156306578,5.37668436934218,"MORE DEPRIVED",21.6693926135672,11.8526073864328,"MORE DEPRIVED"
"51","RC_EW_1257","Durham; County Durham (North East; England)","North East","England",13.203,28.1453156306578,-14.9423156306578,"LESS DEPRIVED",21.6693926135672,-8.46639261356717,"LESS DEPRIVED"
"52","RC_EW_1262","Market Place; Thirsk; Hambleton (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",19.328,26.0016062707266,-6.67360627072656,"LESS DEPRIVED",21.6693926135672,-2.34139261356717,"LESS DEPRIVED"
"53","RC_EW_1268","Northallerton; Hambleton (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",13.8233333333333,26.0016062707266,-12.1782729373932,"LESS DEPRIVED",21.6693926135672,-7.84605928023383,"LESS DEPRIVED"
"54","RC_EW_1272","Filey; Scarborough (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",37.098,26.0016062707266,11.0963937292734,"MORE DEPRIVED",21.6693926135672,15.4286073864328,"MORE DEPRIVED"
"55","RC_EW_1274","Scarborough; Scarborough (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",43.7378,26.0016062707266,17.7361937292734,"MORE DEPRIVED",21.6693926135672,22.0684073864328,"MORE DEPRIVED"
"56","RC_EW_1279","Byron Place; County Durham (North East; England)","North East","England",41.339,28.1453156306578,13.1936843693422,"MORE DEPRIVED",21.6693926135672,19.6696073864328,"MORE DEPRIVED"
"57","RC_EW_1293","Sunderland; Sunderland (North East; England)","North East","England",47.6163333333333,28.1453156306578,19.4710177026755,"MORE DEPRIVED",21.6693926135672,25.9469407197662,"MORE DEPRIVED"
"58","RC_EW_1300","Anchor Retail Park; Hartlepool (North East; England)","North East","England",44.534,28.1453156306578,16.3886843693422,"MORE DEPRIVED",21.6693926135672,22.8646073864328,"MORE DEPRIVED"
"59","RC_EW_1304","High Street; Hythe; Folkestone and Hythe (South East; England)","South East","England",16.346,15.4774318097362,0.868568190263842,"MORE DEPRIVED",21.6693926135672,-5.32339261356717,"LESS DEPRIVED"
"60","RC_EW_1306","Cheriton High Street; Morehall; Folkestone and Hythe (South East; England)","South East","England",14.183,15.4774318097362,-1.29443180973616,"LESS DEPRIVED",21.6693926135672,-7.48639261356717,"LESS DEPRIVED"
"61","RC_EW_1309","Folkestone; Folkestone and Hythe (South East; England)","South East","England",40.5925,15.4774318097362,25.1150681902638,"MORE DEPRIVED",21.6693926135672,18.9231073864328,"MORE DEPRIVED"
"62","RC_EW_1311","Ashford; Ashford (South East; England)","South East","England",23.487,15.4774318097362,8.00956819026384,"MORE DEPRIVED",21.6693926135672,1.81760738643284,"MORE DEPRIVED"
"63","RC_EW_1312","Ashford Designer Outlet; Ashford (South East; England)","South East","England",22.336,15.4774318097362,6.85856819026384,"MORE DEPRIVED",21.6693926135672,0.666607386432833,"MORE DEPRIVED"
"64","RC_EW_1317","Riverside Retail Park; Canterbury (South East; England)","South East","England",27.379,15.4774318097362,11.9015681902638,"MORE DEPRIVED",21.6693926135672,5.70960738643283,"MORE DEPRIVED"
"65","RC_EW_1318","Canterbury; Canterbury (South East; England)","South East","England",16.7244444444444,15.4774318097362,1.24701263470829,"MORE DEPRIVED",21.6693926135672,-4.94494816912272,"LESS DEPRIVED"
"66","RC_EW_1323","Dover; Dover (South East; England)","South East","England",42.2283333333333,15.4774318097362,26.7509015235972,"MORE DEPRIVED",21.6693926135672,20.5589407197662,"MORE DEPRIVED"
"67","RC_EW_1324","Preston Street; Faversham; Swale (South East; England)","South East","England",11.746,15.4774318097362,-3.73143180973616,"LESS DEPRIVED",21.6693926135672,-9.92339261356716,"LESS DEPRIVED"
"68","RC_EW_1325","Northdown Road; Cliftonville; Thanet (South East; England)","South East","England",50.2705,15.4774318097362,34.7930681902638,"MORE DEPRIVED",21.6693926135672,28.6011073864328,"MORE DEPRIVED"
"69","RC_EW_1328","High Street; Broadstairs; Thanet (South East; England)","South East","England",23.474,15.4774318097362,7.99656819026384,"MORE DEPRIVED",21.6693926135672,1.80460738643283,"MORE DEPRIVED"
"70","RC_EW_1329","Ramsgate; Thanet (South East; England)","South East","England",46.479,15.4774318097362,31.0015681902638,"MORE DEPRIVED",21.6693926135672,24.8096073864328,"MORE DEPRIVED"
"71","RC_EW_1330","Dumpton Park Drive; Ramsgate; Thanet (South East; England)","South East","England",38.176,15.4774318097362,22.6985681902638,"MORE DEPRIVED",21.6693926135672,16.5066073864328,"MORE DEPRIVED"
"72","RC_EW_1339","Herne Bay; Canterbury (South East; England)","South East","England",35.1762,15.4774318097362,19.6987681902638,"MORE DEPRIVED",21.6693926135672,13.5068073864328,"MORE DEPRIVED"
"73","RC_EW_1343","High Street; Deal; Dover (South East; England)","South East","England",19.348,15.4774318097362,3.87056819026384,"MORE DEPRIVED",21.6693926135672,-2.32139261356717,"LESS DEPRIVED"
"74","RC_EW_1346","Uckfield; Wealden (South East; England)","South East","England",15.20025,15.4774318097362,-0.277181809736158,"LESS DEPRIVED",21.6693926135672,-6.46914261356716,"LESS DEPRIVED"
"75","RC_EW_1348","Lewes; Lewes (South East; England)","South East","England",9.35633333333333,15.4774318097362,-6.12109847640282,"LESS DEPRIVED",21.6693926135672,-12.3130592802338,"LESS DEPRIVED"
"76","RC_EW_1358","Eastbourne; Eastbourne (South East; England)","South East","England",28.5986666666667,15.4774318097362,13.1212348569305,"MORE DEPRIVED",21.6693926135672,6.9292740530995,"MORE DEPRIVED"
"77","RC_EW_1363","High Street; Hailsham; Wealden (South East; England)","South East","England",22.452,15.4774318097362,6.97456819026384,"MORE DEPRIVED",21.6693926135672,0.782607386432836,"MORE DEPRIVED"
"78","RC_EW_1364","Langney Shopping Centre; Eastbourne (South East; England)","South East","England",38.4283333333333,15.4774318097362,22.9509015235972,"MORE DEPRIVED",21.6693926135672,16.7589407197662,"MORE DEPRIVED"
"79","RC_EW_1370","Burgess Hill; Mid Sussex (South East; England)","South East","England",13.438,15.4774318097362,-2.03943180973616,"LESS DEPRIVED",21.6693926135672,-8.23139261356717,"LESS DEPRIVED"
"80","RC_EW_1379","Brighton and Hove; Brighton and Hove (South East; England)","South East","England",31.9564117647059,15.4774318097362,16.4789799549697,"MORE DEPRIVED",21.6693926135672,10.2870191511387,"MORE DEPRIVED"
"81","RC_EW_1385","Brighton Marina; Brighton and Hove (South East; England)","South East","England",17.1515,15.4774318097362,1.67406819026384,"MORE DEPRIVED",21.6693926135672,-4.51789261356717,"LESS DEPRIVED"
"82","RC_EW_1388","Seaford; Lewes (South East; England)","South East","England",19.362,15.4774318097362,3.88456819026384,"MORE DEPRIVED",21.6693926135672,-2.30739261356716,"LESS DEPRIVED"
"83","RC_EW_1391","Fernbank Shopping Centre; Wealden (South East; England)","South East","England",13.382,15.4774318097362,-2.09543180973616,"LESS DEPRIVED",21.6693926135672,-8.28739261356717,"LESS DEPRIVED"
"84","RC_EW_1396","Royal Tunbridge Wells; Tunbridge Wells (South East; England)","South East","England",6.6156,15.4774318097362,-8.86183180973616,"LESS DEPRIVED",21.6693926135672,-15.0537926135672,"LESS DEPRIVED"
"85","RC_EW_1397","High Street; Heathfield; Wealden (South East; England)","South East","England",6.91,15.4774318097362,-8.56743180973616,"LESS DEPRIVED",21.6693926135672,-14.7593926135672,"LESS DEPRIVED"
"86","RC_EW_140","Victoria Retail Park; East Riding of Yorkshire (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",3.806,26.0016062707266,-22.1956062707266,"LESS DEPRIVED",21.6693926135672,-17.8633926135672,"LESS DEPRIVED"
"87","RC_EW_1404","East Grinstead; Mid Sussex (South East; England)","South East","England",10.2686666666667,15.4774318097362,-5.20876514306949,"LESS DEPRIVED",21.6693926135672,-11.4007259469005,"LESS DEPRIVED"
"88","RC_EW_1409","Lyons Farm Retail Park; Worthing (South East; England)","South East","England",10.668,15.4774318097362,-4.80943180973616,"LESS DEPRIVED",21.6693926135672,-11.0013926135672,"LESS DEPRIVED"
"89","RC_EW_141","Beverley; East Riding of Yorkshire (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",13.361,26.0016062707266,-12.6406062707266,"LESS DEPRIVED",21.6693926135672,-8.30839261356717,"LESS DEPRIVED"
"90","RC_EW_1430","Dorking; Mole Valley (South East; England)","South East","England",7.9584,15.4774318097362,-7.51903180973616,"LESS DEPRIVED",21.6693926135672,-13.7109926135672,"LESS DEPRIVED"
"91","RC_EW_1431","Horsham; Horsham (South East; England)","South East","England",10.645,15.4774318097362,-4.83243180973616,"LESS DEPRIVED",21.6693926135672,-11.0243926135672,"LESS DEPRIVED"
"92","RC_EW_1436","High Street; Godalming; Waverley (South East; England)","South East","England",9.401,15.4774318097362,-6.07643180973616,"LESS DEPRIVED",21.6693926135672,-12.2683926135672,"LESS DEPRIVED"
"93","RC_EW_1446","Hove; Brighton and Hove (South East; England)","South East","England",18.95875,15.4774318097362,3.48131819026384,"MORE DEPRIVED",21.6693926135672,-2.71064261356717,"LESS DEPRIVED"
"94","RC_EW_1447","Portland Road; Aldrington; Brighton and Hove (South East; England)","South East","England",15.076,15.4774318097362,-0.401431809736158,"LESS DEPRIVED",21.6693926135672,-6.59339261356716,"LESS DEPRIVED"
"95","RC_EW_1451","Boundary Road; Southern Cross; Brighton and Hove (South East; England)","South East","England",18.536,15.4774318097362,3.05856819026384,"MORE DEPRIVED",21.6693926135672,-3.13339261356716,"LESS DEPRIVED"
"96","RC_EW_1459","London Road; Round Hill; Brighton and Hove (South East; England)","South East","England",26.0016666666667,15.4774318097362,10.5242348569305,"MORE DEPRIVED",21.6693926135672,4.3322740530995,"MORE DEPRIVED"
"97","RC_EW_1463","High Street; Shoreham-by-Sea; Adur (South East; England)","South East","England",14.774,15.4774318097362,-0.703431809736159,"LESS DEPRIVED",21.6693926135672,-6.89539261356717,"LESS DEPRIVED"
"98","RC_EW_1467","High Street; Littlehampton; Arun (South East; England)","South East","England",40.227,15.4774318097362,24.7495681902638,"MORE DEPRIVED",21.6693926135672,18.5576073864328,"MORE DEPRIVED"
"99","RC_EW_1475","Worthing; Worthing (South East; England)","South East","England",27.9736666666667,15.4774318097362,12.4962348569305,"MORE DEPRIVED",21.6693926135672,6.3042740530995,"MORE DEPRIVED"
"100","RC_EW_1476","Tarring Road; Worthing; Worthing (South East; England)","South East","England",33.745,15.4774318097362,18.2675681902638,"MORE DEPRIVED",21.6693926135672,12.0756073864328,"MORE DEPRIVED"
"101","RC_EW_1487","Maidstone; Maidstone (South East; England)","South East","England",21.705375,15.4774318097362,6.22794319026384,"MORE DEPRIVED",21.6693926135672,0.0359823864328348,"MORE DEPRIVED"
"102","RC_EW_1488","Mid Kent Shopping Centre; Maidstone (South East; England)","South East","England",5.691,15.4774318097362,-9.78643180973616,"LESS DEPRIVED",21.6693926135672,-15.9783926135672,"LESS DEPRIVED"
"103","RC_EW_1496","Tonbridge; Tonbridge and Malling (South East; England)","South East","England",11.7725,15.4774318097362,-3.70493180973616,"LESS DEPRIVED",21.6693926135672,-9.89689261356716,"LESS DEPRIVED"
"104","RC_EW_1506","Sevenoaks; Sevenoaks (South East; England)","South East","England",4.147,15.4774318097362,-11.3304318097362,"LESS DEPRIVED",21.6693926135672,-17.5223926135672,"LESS DEPRIVED"
"105","RC_EW_1511","Hempstead Valley Shopping Centre; Medway (South East; England)","South East","England",7.625,15.4774318097362,-7.85243180973616,"LESS DEPRIVED",21.6693926135672,-14.0443926135672,"LESS DEPRIVED"
"106","RC_EW_1521","Chatham; Medway (South East; England)","South East","England",47.785,15.4774318097362,32.3075681902638,"MORE DEPRIVED",21.6693926135672,26.1156073864328,"MORE DEPRIVED"
"107","RC_EW_1528","High Street; Brompton; Medway (South East; England)","South East","England",50.903,15.4774318097362,35.4255681902638,"MORE DEPRIVED",21.6693926135672,29.2336073864328,"MORE DEPRIVED"
"108","RC_EW_1532","High Street; Rochester; Medway (South East; England)","South East","England",20.322,15.4774318097362,4.84456819026384,"MORE DEPRIVED",21.6693926135672,-1.34739261356717,"LESS DEPRIVED"
"109","RC_EW_1542","Hastings; Hastings (South East; England)","South East","England",38.0607777777778,15.4774318097362,22.5833459680416,"MORE DEPRIVED",21.6693926135672,16.3913851642106,"MORE DEPRIVED"
"110","RC_EW_1545","Kings Road; St Leonards-on-Sea; Hastings (South East; England)","South East","England",60.083,15.4774318097362,44.6055681902638,"MORE DEPRIVED",21.6693926135672,38.4136073864328,"MORE DEPRIVED"
"111","RC_EW_1553","Bexhill-on-Sea; Rother (South East; England)","South East","England",30.58775,15.4774318097362,15.1103181902638,"MORE DEPRIVED",21.6693926135672,8.91835738643283,"MORE DEPRIVED"
"112","RC_EW_156","High Street; Horncastle; East Lindsey (East Midlands; England)","East Midlands","England",23.32,20.3604206921413,2.95957930785869,"MORE DEPRIVED",21.6693926135672,1.65060738643283,"MORE DEPRIVED"
"113","RC_EW_1566","Brighton Road; Coulsdon; Croydon (London; England)","London","England",23.385,21.4984244053775,1.88657559462255,"MORE DEPRIVED",21.6693926135672,1.71560738643284,"MORE DEPRIVED"
"114","RC_EW_1570","Brighton Road; Purley; Croydon (London; England)","London","England",22.424,21.4984244053775,0.925575594622543,"MORE DEPRIVED",21.6693926135672,0.754607386432834,"MORE DEPRIVED"
"115","RC_EW_1574","Caterham; Tandridge (South East; England)","South East","England",9.7605,15.4774318097362,-5.71693180973616,"LESS DEPRIVED",21.6693926135672,-11.9088926135672,"LESS DEPRIVED"
"116","RC_EW_1578","High Street; Banstead; Reigate and Banstead (South East; England)","South East","England",7.212,15.4774318097362,-8.26543180973616,"LESS DEPRIVED",21.6693926135672,-14.4573926135672,"LESS DEPRIVED"
"117","RC_EW_1581","The Broadway; Cheam; Sutton (London; England)","London","England",9.204,21.4984244053775,-12.2944244053775,"LESS DEPRIVED",21.6693926135672,-12.4653926135672,"LESS DEPRIVED"
"118","RC_EW_1583","Sutton; Sutton (London; England)","London","England",15.3239444444444,21.4984244053775,-6.17447996093301,"LESS DEPRIVED",21.6693926135672,-6.34544816912272,"LESS DEPRIVED"
"119","RC_EW_1593","Croydon; London (London; England)","London","England",33.027,21.4984244053775,11.5285755946225,"MORE DEPRIVED",21.6693926135672,11.3576073864328,"MORE DEPRIVED"
"120","RC_EW_16","Liskeard; Cornwall (South West; England)","South West","England",40.617,18.2526558975922,22.3643441024078,"MORE DEPRIVED",21.6693926135672,18.9476073864328,"MORE DEPRIVED"
"121","RC_EW_161","St Peters Avenue; Cleethorpes; North East Lincolnshire (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",43.355,26.0016062707266,17.3533937292734,"MORE DEPRIVED",21.6693926135672,21.6856073864328,"MORE DEPRIVED"
"122","RC_EW_1620","Stafford Road; Wallington Square; Sutton (London; England)","London","England",21.1205,21.4984244053775,-0.377924405377456,"LESS DEPRIVED",21.6693926135672,-0.548892613567165,"LESS DEPRIVED"
"123","RC_EW_163","Grimsby; North East Lincolnshire (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",42.1856666666667,26.0016062707266,16.1840603959401,"MORE DEPRIVED",21.6693926135672,20.5162740530995,"MORE DEPRIVED"
"124","RC_EW_1635","London Road; Mitcham; Merton (London; England) - 1","London","England",28.37675,21.4984244053775,6.87832559462255,"MORE DEPRIVED",21.6693926135672,6.70735738643284,"MORE DEPRIVED"
"125","RC_EW_1647","Station Road East; Oxted; Tandridge (South East; England)","South East","England",9.611,15.4774318097362,-5.86643180973616,"LESS DEPRIVED",21.6693926135672,-12.0583926135672,"LESS DEPRIVED"
"126","RC_EW_1648","High Street; Leatherhead; Mole Valley (South East; England)","South East","England",6.802,15.4774318097362,-8.67543180973616,"LESS DEPRIVED",21.6693926135672,-14.8673926135672,"LESS DEPRIVED"
"127","RC_EW_1658","Epsom; Epsom and Ewell (South East; England)","South East","England",10.5056,15.4774318097362,-4.97183180973616,"LESS DEPRIVED",21.6693926135672,-11.1637926135672,"LESS DEPRIVED"
"128","RC_EW_167","Freeman Street; East Marsh; North East Lincolnshire (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",74.948,26.0016062707266,48.9463937292734,"MORE DEPRIVED",21.6693926135672,53.2786073864328,"MORE DEPRIVED"
"129","RC_EW_1678","Walton-on-Thames; Elmbridge (South East; England)","South East","England",7.582,15.4774318097362,-7.89543180973616,"LESS DEPRIVED",21.6693926135672,-14.0873926135672,"LESS DEPRIVED"
"130","RC_EW_1683","Crawley; Crawley (South East; England)","South East","England",24.6745,15.4774318097362,9.19706819026384,"MORE DEPRIVED",21.6693926135672,3.00510738643284,"MORE DEPRIVED"
"131","RC_EW_1688","Brighton Road Retail Park; Reigate and Banstead (South East; England)","South East","England",10.375,15.4774318097362,-5.10243180973616,"LESS DEPRIVED",21.6693926135672,-11.2943926135672,"LESS DEPRIVED"
