"","RC_ID","RC_Name","Country","AverageIMD","IMDNational","diff_IMDNational","r_IMDNational"
"38","RC_EW_4042","Swansea; Swansea (Wales)","Wales",24.4142857142857,21.7158198009429,2.69846591334281,"MORE DEPRIVED"
"39","RC_EW_4054","Newton Road; Mumbles; Swansea (Wales)","Wales",5.5,21.7158198009429,-16.2158198009429,"LESS DEPRIVED"
"40","RC_EW_4058","Woodfield Street; Morriston; Swansea (Wales)","Wales",47.3,21.7158198009429,25.5841801990571,"MORE DEPRIVED"
"41","RC_EW_4073","Dinbych-y-Pysgod; Pembrokeshire (Wales)","Wales",17.55,21.7158198009429,-4.1658198009429,"LESS DEPRIVED"
"42","RC_EW_4074","Dimond Street; Doc Penfro; Pembrokeshire (Wales)","Wales",48,21.7158198009429,26.2841801990571,"MORE DEPRIVED"
"43","RC_EW_4079","Hwlffordd; Pembrokeshire (Wales)","Wales",31.5,21.7158198009429,9.7841801990571,"MORE DEPRIVED"
"44","RC_EW_4083","Quay Street; Rhydaman; Carmarthenshire (Wales)","Wales",31.2,21.7158198009429,9.4841801990571,"MORE DEPRIVED"
"45","RC_EW_4089","Pen-y-bont ar Ogwr; Bridgend (Wales)","Wales",27.3666666666667,21.7158198009429,5.65084686572376,"MORE DEPRIVED"
"46","RC_EW_4092","Bridgend Designer Outlets Wales; Bridgend (Wales)","Wales",5.3,21.7158198009429,-16.4158198009429,"LESS DEPRIVED"
"47","RC_EW_4099","High Street; Y Bont-Faen; Vale of Glamorgan (Wales)","Wales",4.3,21.7158198009429,-17.4158198009429,"LESS DEPRIVED"
"48","RC_EW_4101","John Street; Porthcawl; Bridgend (Wales)","Wales",27.5,21.7158198009429,5.7841801990571,"MORE DEPRIVED"
"49","RC_EW_4105","Dunraven Street; Trealaw; Rhondda Cynon Taf (Wales)","Wales",25.2,21.7158198009429,3.4841801990571,"MORE DEPRIVED"
"50","RC_EW_4107","Bute Street; Treorchy; Rhondda Cynon Taf (Wales)","Wales",19.55,21.7158198009429,-2.1658198009429,"LESS DEPRIVED"
"51","RC_EW_4111","Aberdare; Rhondda Cynon Taf (Wales)","Wales",30.15,21.7158198009429,8.4341801990571,"MORE DEPRIVED"
"52","RC_EW_4117","Talbot Road; Talbot Green; Rhondda Cynon Taf (Wales)","Wales",31,21.7158198009429,9.2841801990571,"MORE DEPRIVED"
"53","RC_EW_4129","Pontypridd; Rhondda Cynon Taf (Wales)","Wales",27.5666666666667,21.7158198009429,5.85084686572376,"MORE DEPRIVED"
"54","RC_EW_4133","Neath; Neath Port Talbot (Wales)","Wales",44.975,21.7158198009429,23.2591801990571,"MORE DEPRIVED"
"55","RC_EW_4138","Commercial Street; Maesteg; Bridgend (Wales)","Wales",14.7,21.7158198009429,-7.0158198009429,"LESS DEPRIVED"
"56","RC_EW_4142","Carmarthen; Carmarthenshire (Wales)","Wales",22.3333333333333,21.7158198009429,0.617513532390429,"MORE DEPRIVED"
"57","RC_EW_4144","Pendre; Cardigan; Ceredigion (Wales)","Wales",49.7,21.7158198009429,27.9841801990571,"MORE DEPRIVED"
"58","RC_EW_5626","High Street; Abermaw; Gwynedd (Wales)","Wales",16.4,21.7158198009429,-5.3158198009429,"LESS DEPRIVED"
"59","RC_EW_5630","High Street; Llanbedr Pont Steffan; Ceredigion (Wales)","Wales",15.8,21.7158198009429,-5.9158198009429,"LESS DEPRIVED"
"60","RC_EW_5631","Ystwyth Retail Park; Ceredigion (Wales)","Wales",16.55,21.7158198009429,-5.1658198009429,"LESS DEPRIVED"
"61","RC_EW_5632","Aberystwyth; Ceredigion (Wales)","Wales",15.675,21.7158198009429,-6.0408198009429,"LESS DEPRIVED"
"62","RC_EW_5642","Y Drenewydd; Powys (Wales)","Wales",22.8,21.7158198009429,1.08418019905709,"MORE DEPRIVED"
"63","RC_EW_5648","High Street; Porthmadog; Gwynedd (Wales)","Wales",14.8,21.7158198009429,-6.9158198009429,"LESS DEPRIVED"
"64","RC_EW_5847","Aberafan Centre; Neath Port Talbot (Wales)","Wales",37.75,21.7158198009429,16.0341801990571,"MORE DEPRIVED"
